"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
515,"b51",-0.4256,0.1335,500,-3.19,"0.0015",0.05,-0.6879,-0.1633,-2e-05
515,"b52",-0.1162,0.1244,500,-0.93,"0.3507",0.05,-0.3606,0.1282,-0.00013
516,"b01",-1.7965,0.2696,500,-6.66,"<.0001",0.05,-2.3262,-1.2667,0.000159
516,"b02",-0.8753,0.2072,500,-4.22,"<.0001",0.05,-1.2824,-0.4682,2.6e-05
516,"b11",0.335,0.2967,500,1.13,"0.2594",0.05,-0.2479,0.918,5.5e-05
516,"b12",-0.4063,0.2533,500,-1.6,"0.1094",0.05,-0.9039,0.09142,-1.46e-06
516,"b21",0.432,0.1394,500,3.1,"0.0021",0.05,0.1581,0.706,-0.00017
516,"b22",-0.03896,0.122,500,-0.32,"0.7496",0.05,-0.2786,0.2007,0.00016
516,"b31",-0.1986,0.1356,500,-1.47,"0.1435",0.05,-0.465,0.0677,6.9e-05
516,"b32",-0.03437,0.1239,500,-0.28,"0.7815",0.05,-0.2777,0.209,3.8e-05
516,"b41",1.1062,0.1552,500,7.13,"<.0001",0.05,0.8013,1.4111,9.7e-05
516,"b42",1.097,0.1414,500,7.76,"<.0001",0.05,0.8191,1.3749,0.000145
516,"b51",-0.362,0.1374,500,-2.64,"0.0087",0.05,-0.6319,-0.09215,-1e-04
516,"b52",-0.2153,0.1231,500,-1.75,"0.0809",0.05,-0.4571,0.02657,2.3e-05
517,"b01",-1.9763,0.2817,500,-7.01,"<.0001",0.05,-2.5299,-1.4228,4.339e-06
517,"b02",-1.2994,0.2228,500,-5.83,"<.0001",0.05,-1.7372,-0.8616,2.6e-05
517,"b11",0.2811,0.3089,500,0.91,"0.3633",0.05,-0.3259,0.8881,-2e-05
517,"b12",0.08651,0.2617,500,0.33,"0.7411",0.05,-0.4276,0.6006,-3e-05
517,"b21",0.02331,0.1516,500,0.15,"0.8779",0.05,-0.2745,0.3211,-8e-05
517,"b22",-0.3517,0.1349,500,-2.61,"0.0094",0.05,-0.6167,-0.08667,-4e-05
517,"b31",-0.1398,0.1471,500,-0.95,"0.3424",0.05,-0.4287,0.1492,-2e-05
517,"b32",0.01061,0.1262,500,0.08,"0.9330",0.05,-0.2373,0.2585,-6.85e-06
517,"b41",1.1888,0.1738,500,6.84,"<.0001",0.05,0.8473,1.5303,6.9e-05
517,"b42",0.9657,0.1474,500,6.55,"<.0001",0.05,0.6761,1.2553,-2e-05
517,"b51",-0.4968,0.1532,500,-3.24,"0.0013",0.05,-0.7978,-0.1959,-6e-05
517,"b52",-0.281,0.1315,500,-2.14,"0.0330",0.05,-0.5393,-0.02272,-1e-05
518,"b01",-2.1561,0.2951,500,-7.31,"<.0001",0.05,-2.7358,-1.5763,0.000313
518,"b02",-0.9694,0.209,500,-4.64,"<.0001",0.05,-1.3801,-0.5586,0.000111
518,"b11",0.3026,0.301,500,1.01,"0.3153",0.05,-0.2888,0.8941,0.000239
518,"b12",-0.261,0.2455,500,-1.06,"0.2883",0.05,-0.7433,0.2214,7.9e-05
518,"b21",0.1944,0.1397,500,1.39,"0.1647",0.05,-0.08009,0.469,0.001017
518,"b22",0.1588,0.1171,500,1.36,"0.1757",0.05,-0.07127,0.3889,0.000149
518,"b31",-0.3213,0.1517,500,-2.12,"0.0347",0.05,-0.6194,-0.02325,-0.00045
518,"b32",-0.2231,0.1223,500,-1.82,"0.0687",0.05,-0.4635,0.01717,0.000459
518,"b41",1.5948,0.2073,500,7.69,"<.0001",0.05,1.1875,2.0021,9.788e-07
518,"b42",1.3091,0.1626,500,8.05,"<.0001",0.05,0.9897,1.6285,2e-04
518,"b51",-0.4685,0.1495,500,-3.13,"0.0018",0.05,-0.7623,-0.1747,0.000325
518,"b52",-0.2021,0.1206,500,-1.68,"0.0944",0.05,-0.4392,0.03488,-0.00011
519,"b01",-2.2652,0.3197,500,-7.09,"<.0001",0.05,-2.8933,-1.6371,0.000472
519,"b02",-0.7981,0.2154,500,-3.7,"0.0002",0.05,-1.2214,-0.3748,-0.00201
519,"b11",0.7126,0.3371,500,2.11,"0.0350",0.05,0.05028,1.375,0.000569
519,"b12",-0.5147,0.2533,500,-2.03,"0.0427",0.05,-1.0124,-0.01704,-0.00171
519,"b21",0.385,0.1382,500,2.79,"0.0056",0.05,0.1134,0.6565,0.0016
519,"b22",0.1963,0.1177,500,1.67,"0.0961",0.05,-0.03499,0.4275,-0.00108
519,"b31",-0.1547,0.1497,500,-1.03,"0.3021",0.05,-0.4489,0.1395,-0.00161
519,"b32",-0.04986,0.1249,500,-0.4,"0.6900",0.05,-0.2953,0.1956,-0.00315
519,"b41",0.8493,0.1571,500,5.4,"<.0001",0.05,0.5405,1.158,0.001651
519,"b42",1.2042,0.1497,500,8.04,"<.0001",0.05,0.9101,1.4982,-0.00236
519,"b51",-0.3059,0.1402,500,-2.18,"0.0297",0.05,-0.5814,-0.03033,3e-05
519,"b52",0.007613,0.1166,500,0.07,"0.9480",0.05,-0.2216,0.2368,-0.00015
520,"b01",-1.8432,0.2694,500,-6.84,"<.0001",0.05,-2.3725,-1.3139,0.000744
520,"b02",-0.8976,0.2031,500,-4.42,"<.0001",0.05,-1.2966,-0.4986,0.000624
520,"b11",-0.07436,0.3054,500,-0.24,"0.8077",0.05,-0.6744,0.5256,0.000423
520,"b12",-0.457,0.251,500,-1.82,"0.0692",0.05,-0.9502,0.0361,0.000665
520,"b21",0.1324,0.1386,500,0.96,"0.3398",0.05,-0.1399,0.4047,0.000191
520,"b22",-0.09547,0.1163,500,-0.82,"0.4122",0.05,-0.324,0.1331,0.000226
520,"b31",-0.05672,0.1491,500,-0.38,"0.7038",0.05,-0.3496,0.2362,-0.00026
520,"b32",-0.1966,0.1239,500,-1.59,"0.1133",0.05,-0.4401,0.04688,-5e-04
520,"b41",1.1786,0.1841,500,6.4,"<.0001",0.05,0.8168,1.5404,0.000485
520,"b42",1.0994,0.1516,500,7.25,"<.0001",0.05,0.8016,1.3972,4.2e-05
520,"b51",-0.4908,0.1491,500,-3.29,"0.0011",0.05,-0.7837,-0.198,-0.00017
520,"b52",-0.1924,0.1218,500,-1.58,"0.1149",0.05,-0.4318,0.04694,-0.00032
521,"b01",-1.6392,0.2725,500,-6.02,"<.0001",0.05,-2.1745,-1.1038,5.7e-05
521,"b02",-1.3185,0.2459,500,-5.36,"<.0001",0.05,-1.8016,-0.8354,-6e-05
521,"b11",-0.1835,0.2998,500,-0.61,"0.5407",0.05,-0.7724,0.4054,3.1e-05
521,"b12",0.06728,0.2753,500,0.24,"0.8070",0.05,-0.4737,0.6082,-4e-05
521,"b21",0.243,0.1486,500,1.64,"0.1026",0.05,-0.04895,0.5349,-9.43e-06
521,"b22",0.09781,0.1313,500,0.74,"0.4567",0.05,-0.1602,0.3558,0.000108
521,"b31",-0.3067,0.1489,500,-2.06,"0.0399",0.05,-0.5992,-0.01423,-8e-05
521,"b32",-0.3074,0.133,500,-2.31,"0.0213",0.05,-0.5688,-0.04601,-2e-05
521,"b41",1.2701,0.1715,500,7.4,"<.0001",0.05,0.9331,1.6072,3.9e-05
521,"b42",1.2235,0.1569,500,7.8,"<.0001",0.05,0.9152,1.5318,-4e-05
521,"b51",-0.4205,0.1478,500,-2.85,"0.0046",0.05,-0.7108,-0.1301,7.3e-05
521,"b52",0.03897,0.1303,500,0.3,"0.7649",0.05,-0.2169,0.2949,-6.7e-06
522,"b01",-1.868,0.2724,500,-6.86,"<.0001",0.05,-2.4032,-1.3328,-0.00013
522,"b02",-1.0429,0.2152,500,-4.85,"<.0001",0.05,-1.4657,-0.6201,9e-05
522,"b11",0.5794,0.2944,500,1.97,"0.0496",0.05,0.00097,1.1577,-8e-05
522,"b12",-0.4194,0.2574,500,-1.63,"0.1039",0.05,-0.9252,0.08636,5.9e-05
522,"b21",0.3722,0.1424,500,2.61,"0.0092",0.05,0.09244,0.652,0.00027
522,"b22",-0.03551,0.1353,500,-0.26,"0.7931",0.05,-0.3013,0.2303,-1e-04
522,"b31",-0.1846,0.1291,500,-1.43,"0.1533",0.05,-0.4382,0.06899,-8e-05
522,"b32",-0.121,0.1224,500,-0.99,"0.3233",0.05,-0.3614,0.1194,-0.00028
522,"b41",1.0466,0.15,500,6.98,"<.0001",0.05,0.7518,1.3414,-0.00024
522,"b42",1.1825,0.1493,500,7.92,"<.0001",0.05,0.8891,1.4759,4.8e-05
522,"b51",-0.3962,0.1347,500,-2.94,"0.0034",0.05,-0.6608,-0.1316,-0.00011
522,"b52",-0.02431,0.1261,500,-0.19,"0.8472",0.05,-0.272,0.2234,2.139e-06
523,"b01",-1.464,0.2438,500,-6,"<.0001",0.05,-1.943,-0.9849,0.001133
523,"b02",-0.9445,0.2152,500,-4.39,"<.0001",0.05,-1.3673,-0.5217,-0.00173
523,"b11",-0.1136,0.2834,500,-0.4,"0.6887",0.05,-0.6703,0.4431,0.000194
523,"b12",-0.5867,0.2595,500,-2.26,"0.0242",0.05,-1.0965,-0.07679,-0.00074
523,"b21",0.2636,0.1363,500,1.93,"0.0537",0.05,-0.00417,0.5313,-0.00162
523,"b22",-0.1286,0.1252,500,-1.03,"0.3047",0.05,-0.3745,0.1173,-0.00043
523,"b31",-0.2369,0.1351,500,-1.75,"0.0801",0.05,-0.5024,0.02854,0.002874
523,"b32",-0.4976,0.1294,500,-3.85,"0.0001",0.05,-0.7518,-0.2434,-0.00139
523,"b41",0.9659,0.1544,500,6.26,"<.0001",0.05,0.6625,1.2692,0.000817
523,"b42",1.152,0.1531,500,7.53,"<.0001",0.05,0.8512,1.4527,0.000927
523,"b51",-0.4078,0.1298,500,-3.14,"0.0018",0.05,-0.6629,-0.1527,-0.00342
523,"b52",0.03983,0.1225,500,0.33,"0.7452",0.05,-0.2008,0.2805,0.001232
524,"b01",-1.6908,0.2579,500,-6.56,"<.0001",0.05,-2.1975,-1.184,-9e-05
524,"b02",-1.103,0.2177,500,-5.07,"<.0001",0.05,-1.5307,-0.6753,-1e-04
524,"b11",0.07755,0.2835,500,0.27,"0.7846",0.05,-0.4795,0.6346,-0.00027
524,"b12",0.05046,0.2505,500,0.2,"0.8404",0.05,-0.4417,0.5426,-3e-04
524,"b21",0.2338,0.1356,500,1.72,"0.0852",0.05,-0.03254,0.5002,-0.00058
524,"b22",-0.08377,0.1204,500,-0.7,"0.4869",0.05,-0.3203,0.1528,-0.00078
524,"b31",-0.0991,0.1336,500,-0.74,"0.4587",0.05,-0.3617,0.1635,0.000551
524,"b32",-0.1302,0.1179,500,-1.1,"0.2702",0.05,-0.3619,0.1015,-0.00079
524,"b41",1.3352,0.1754,500,7.61,"<.0001",0.05,0.9906,1.6798,-0.00022
524,"b42",1.3314,0.1566,500,8.5,"<.0001",0.05,1.0237,1.6392,0.000377
524,"b51",-0.5883,0.1369,500,-4.3,"<.0001",0.05,-0.8574,-0.3193,-0.00122
524,"b52",-0.164,0.1148,500,-1.43,"0.1539",0.05,-0.3895,0.06163,-0.00022
525,"b01",-2.1599,0.2838,500,-7.61,"<.0001",0.05,-2.7175,-1.6023,-0.00012
525,"b02",-1.2842,0.2202,500,-5.83,"<.0001",0.05,-1.7168,-0.8517,0.000236
525,"b11",0.9876,0.3073,500,3.21,"0.0014",0.05,0.3839,1.5913,-0.00011
525,"b12",-0.04186,0.2568,500,-0.16,"0.8706",0.05,-0.5464,0.4627,0.00015
525,"b21",0.2128,0.1394,500,1.53,"0.1276",0.05,-0.06116,0.4868,-1e-04
525,"b22",-0.2168,0.1308,500,-1.66,"0.0980",0.05,-0.4738,0.04018,-0.00017
525,"b31",-0.3066,0.1335,500,-2.3,"0.0220",0.05,-0.5689,-0.04443,-4e-05
525,"b32",-0.03866,0.1273,500,-0.3,"0.7615",0.05,-0.2889,0.2115,-0.00011
525,"b41",0.8862,0.1522,500,5.82,"<.0001",0.05,0.5871,1.1853,-0.00013
525,"b42",1.2999,0.1589,500,8.18,"<.0001",0.05,0.9876,1.6121,4.6e-05
525,"b51",-0.5329,0.1425,500,-3.74,"0.0002",0.05,-0.8129,-0.2529,-4e-05
525,"b52",-0.1179,0.1313,500,-0.9,"0.3695",0.05,-0.3759,0.14,-1e-05
526,"b01",-1.936,0.284,500,-6.82,"<.0001",0.05,-2.494,-1.3779,-5e-05
526,"b02",-0.9338,0.2177,500,-4.29,"<.0001",0.05,-1.3615,-0.5062,4.8e-05
526,"b11",0.04066,0.3076,500,0.13,"0.8949",0.05,-0.5636,0.645,-4e-05
526,"b12",-0.4935,0.2631,500,-1.88,"0.0613",0.05,-1.0104,0.02346,-2e-05
526,"b21",0.1954,0.1366,500,1.43,"0.1533",0.05,-0.07302,0.4638,-0.00028
526,"b22",-0.00968,0.1194,500,-0.08,"0.9354",0.05,-0.2442,0.2249,9.2e-05
526,"b31",-0.2735,0.1454,500,-1.88,"0.0606",0.05,-0.5593,0.01218,-5e-05
526,"b32",-0.1263,0.1259,500,-1,"0.3163",0.05,-0.3738,0.1211,-9.99e-06
526,"b41",1.3176,0.1766,500,7.46,"<.0001",0.05,0.9705,1.6646,8.706e-06
526,"b42",1.492,0.168,500,8.88,"<.0001",0.05,1.1619,1.822,-8e-05
526,"b51",-0.6441,0.1553,500,-4.15,"<.0001",0.05,-0.9494,-0.3389,2e-05
526,"b52",-0.08305,0.1263,500,-0.66,"0.5110",0.05,-0.3312,0.165,-8e-05
527,"b01",-2.0535,0.2979,500,-6.89,"<.0001",0.05,-2.6389,-1.4681,-4.64e-06
527,"b02",-0.9049,0.2128,500,-4.25,"<.0001",0.05,-1.323,-0.4867,-1e-04
527,"b11",0.1916,0.3105,500,0.62,"0.5374",0.05,-0.4184,0.8016,-3e-05
527,"b12",-0.4951,0.2556,500,-1.94,"0.0532",0.05,-0.9972,0.006957,-8e-05
527,"b21",0.4182,0.157,500,2.66,"0.0080",0.05,0.1097,0.7267,-7e-05
527,"b22",-0.1385,0.1275,500,-1.09,"0.2781",0.05,-0.389,0.1121,1.5e-05
527,"b31",-0.3257,0.1498,500,-2.17,"0.0302",0.05,-0.62,-0.03136,6.5e-05
527,"b32",-0.4089,0.1296,500,-3.16,"0.0017",0.05,-0.6635,-0.1544,5.4e-05
527,"b41",1.3577,0.1727,500,7.86,"<.0001",0.05,1.0183,1.697,2.603e-06
527,"b42",1.024,0.1379,500,7.42,"<.0001",0.05,0.7531,1.295,-9e-05
527,"b51",-0.3948,0.156,500,-2.53,"0.0117",0.05,-0.7012,-0.08835,0.000125
527,"b52",-0.1126,0.1313,500,-0.86,"0.3915",0.05,-0.3707,0.1454,-3e-05
528,"b01",-1.6234,0.2566,500,-6.33,"<.0001",0.05,-2.1275,-1.1193,2.6e-05
528,"b02",-1.0696,0.2192,500,-4.88,"<.0001",0.05,-1.5004,-0.6389,9.5e-05
528,"b11",0.1083,0.2999,500,0.36,"0.7183",0.05,-0.481,0.6975,-9e-05
528,"b12",0.1308,0.2585,500,0.51,"0.6130",0.05,-0.377,0.6387,3.9e-05
528,"b21",0.05905,0.1424,500,0.41,"0.6784",0.05,-0.2206,0.3387,0.000149
528,"b22",-0.07329,0.1241,500,-0.59,"0.5549",0.05,-0.317,0.1705,0.000128
528,"b31",-0.1295,0.1464,500,-0.88,"0.3769",0.05,-0.4172,0.1582,-9e-05
528,"b32",-0.3287,0.1292,500,-2.54,"0.0112",0.05,-0.5826,-0.07493,-2e-04
528,"b41",1.0711,0.1657,500,6.47,"<.0001",0.05,0.7456,1.3965,-2.23e-06
528,"b42",1.2646,0.1555,500,8.13,"<.0001",0.05,0.9591,1.57,0.000109
528,"b51",-0.2616,0.1362,500,-1.92,"0.0554",0.05,-0.5293,0.006052,-4e-05
528,"b52",-0.0895,0.1192,500,-0.75,"0.4530",0.05,-0.3236,0.1446,0.00029
529,"b01",-2.1307,0.2944,500,-7.24,"<.0001",0.05,-2.7091,-1.5524,0.000264
529,"b02",-1.0359,0.2118,500,-4.89,"<.0001",0.05,-1.4521,-0.6197,0.000106
529,"b11",0.2808,0.3218,500,0.87,"0.3834",0.05,-0.3515,0.9131,0.000104
529,"b12",-0.4716,0.2594,500,-1.82,"0.0696",0.05,-0.9812,0.03801,2.4e-05
529,"b21",0.4415,0.1546,500,2.86,"0.0045",0.05,0.1377,0.7454,9.3e-05
529,"b22",-0.1993,0.1274,500,-1.56,"0.1183",0.05,-0.4496,0.05095,3.136e-07
529,"b31",-0.2817,0.1561,500,-1.8,"0.0717",0.05,-0.5883,0.02498,0.000113
529,"b32",-0.1349,0.1291,500,-1.05,"0.2964",0.05,-0.3886,0.1187,5.6e-05
529,"b41",0.8559,0.1595,500,5.37,"<.0001",0.05,0.5427,1.1692,0.000104
529,"b42",1.128,0.151,500,7.47,"<.0001",0.05,0.8313,1.4246,4.7e-05
529,"b51",-0.7147,0.1579,500,-4.53,"<.0001",0.05,-1.025,-0.4045,1.2e-05
529,"b52",-0.0643,0.1238,500,-0.52,"0.6037",0.05,-0.3075,0.1789,-2e-05
530,"b01",-1.8944,0.2872,500,-6.6,"<.0001",0.05,-2.4586,-1.3302,0.001746
530,"b02",-0.9744,0.2173,500,-4.49,"<.0001",0.05,-1.4013,-0.5476,0.00053
530,"b11",0.3206,0.3063,500,1.05,"0.2957",0.05,-0.2812,0.9225,0.001511
530,"b12",0.0697,0.2498,500,0.28,"0.7804",0.05,-0.4211,0.5605,0.00034
530,"b21",0.2249,0.1337,500,1.68,"0.0932",0.05,-0.03777,0.4875,0.001902
530,"b22",-0.2507,0.1144,500,-2.19,"0.0289",0.05,-0.4755,-0.02593,0.000472
530,"b31",-0.1428,0.1378,500,-1.04,"0.3007",0.05,-0.4135,0.128,0.001262
530,"b32",-0.1692,0.1124,500,-1.51,"0.1329",0.05,-0.3901,0.05168,0.001084
530,"b41",1.0433,0.16,500,6.52,"<.0001",0.05,0.7289,1.3577,0.000817
530,"b42",1.1658,0.1459,500,7.99,"<.0001",0.05,0.8792,1.4524,0.000531
530,"b51",-0.5681,0.1537,500,-3.69,"0.0002",0.05,-0.8701,-0.266,0.001733
530,"b52",0.05842,0.1198,500,0.49,"0.6260",0.05,-0.1769,0.2937,7.9e-05
531,"b01",-1.7747,0.2619,500,-6.78,"<.0001",0.05,-2.2893,-1.2601,-0.00085
531,"b02",-0.8241,0.2026,500,-4.07,"<.0001",0.05,-1.2223,-0.426,-0.00069
531,"b11",-0.3666,0.3098,500,-1.18,"0.2373",0.05,-0.9753,0.2421,-0.00111
531,"b12",-0.7474,0.254,500,-2.94,"0.0034",0.05,-1.2465,-0.2484,-0.00042
531,"b21",0.2381,0.1463,500,1.63,"0.1042",0.05,-0.04929,0.5255,-0.00191
531,"b22",0.04908,0.1195,500,0.41,"0.6815",0.05,-0.1857,0.2839,0.000156
531,"b31",0.1147,0.1522,500,0.75,"0.4515",0.05,-0.1844,0.4138,-0.00023
531,"b32",-0.2423,0.1284,500,-1.89,"0.0596",0.05,-0.4945,0.009833,-0.00018
531,"b41",0.8546,0.1678,500,5.09,"<.0001",0.05,0.525,1.1843,0.000456
531,"b42",1.2675,0.1571,500,8.07,"<.0001",0.05,0.9587,1.5762,-0.00076
531,"b51",-0.548,0.1514,500,-3.62,"0.0003",0.05,-0.8454,-0.2506,0.002757
531,"b52",-0.314,0.1255,500,-2.5,"0.0127",0.05,-0.5606,-0.06734,-0.00115
532,"b01",-1.3525,0.2458,500,-5.5,"<.0001",0.05,-1.8353,-0.8696,4.2e-05
532,"b02",-0.6138,0.2008,500,-3.06,"0.0023",0.05,-1.0083,-0.2194,0.000142
532,"b11",-0.4809,0.2885,500,-1.67,"0.0962",0.05,-1.0477,0.08594,6.7e-05
532,"b12",-0.6331,0.2445,500,-2.59,"0.0099",0.05,-1.1135,-0.1527,0.000105
532,"b21",0.2725,0.145,500,1.88,"0.0608",0.05,-0.01237,0.5573,-7e-05
532,"b22",-0.02428,0.121,500,-0.2,"0.8411",0.05,-0.2621,0.2135,-9e-05
532,"b31",-0.08623,0.1334,500,-0.65,"0.5183",0.05,-0.3483,0.1758,-3e-05
532,"b32",-0.01215,0.1138,500,-0.11,"0.9150",0.05,-0.2357,0.2114,1.8e-05
532,"b41",0.9958,0.1581,500,6.3,"<.0001",0.05,0.6851,1.3064,-2e-05
532,"b42",0.911,0.1341,500,6.8,"<.0001",0.05,0.6477,1.1744,-8e-05
532,"b51",-0.3472,0.1443,500,-2.41,"0.0165",0.05,-0.6306,-0.06373,0.000105
532,"b52",-0.2545,0.1223,500,-2.08,"0.0380",0.05,-0.4949,-0.01416,-6.44e-06
533,"b01",-1.8321,0.2805,500,-6.53,"<.0001",0.05,-2.3832,-1.281,-4e-05
533,"b02",-0.505,0.1843,500,-2.74,"0.0064",0.05,-0.8671,-0.1429,0.000122
533,"b11",-0.3644,0.3045,500,-1.2,"0.2321",0.05,-0.9627,0.234,6.5e-05
533,"b12",-0.6536,0.2332,500,-2.8,"0.0053",0.05,-1.1118,-0.1955,-4e-05
533,"b21",0.4639,0.1594,500,2.91,"0.0038",0.05,0.1508,0.7771,-4e-05
533,"b22",-0.04006,0.1161,500,-0.34,"0.7303",0.05,-0.2682,0.1881,0.000292
533,"b31",0.1702,0.1418,500,1.2,"0.2308",0.05,-0.1085,0.4488,0.000836
533,"b32",0.1081,0.1119,500,0.97,"0.3347",0.05,-0.1118,0.328,0.000113
533,"b41",1.2508,0.1793,500,6.98,"<.0001",0.05,0.8985,1.6031,0.000277
533,"b42",0.9801,0.1332,500,7.36,"<.0001",0.05,0.7184,1.2418,-1e-05
533,"b51",-0.7843,0.1631,500,-4.81,"<.0001",0.05,-1.1048,-0.4639,0.000215
533,"b52",-0.2597,0.1141,500,-2.28,"0.0233",0.05,-0.4839,-0.03544,-0.00035
534,"b01",-1.6438,0.2592,500,-6.34,"<.0001",0.05,-2.1532,-1.1345,0.000111
534,"b02",-0.8562,0.2077,500,-4.12,"<.0001",0.05,-1.2642,-0.4481,0.000175
534,"b11",0.09786,0.2949,500,0.33,"0.7401",0.05,-0.4815,0.6772,7.7e-05
534,"b12",-0.4054,0.2546,500,-1.59,"0.1119",0.05,-0.9056,0.09476,0.000111
534,"b21",-0.04307,0.1436,500,-0.3,"0.7644",0.05,-0.3253,0.2391,3e-05
534,"b22",0.03952,0.1258,500,0.31,"0.7535",0.05,-0.2076,0.2866,4.5e-05
534,"b31",-0.1387,0.1406,500,-0.99,"0.3246",0.05,-0.415,0.1377,-0.00044
534,"b32",-0.141,0.1246,500,-1.13,"0.2584",0.05,-0.3858,0.1038,0.000122
534,"b41",1.1277,0.1677,500,6.72,"<.0001",0.05,0.7982,1.4572,-0.00014
534,"b42",1.1702,0.1563,500,7.49,"<.0001",0.05,0.8632,1.4773,0.000182
534,"b51",-0.4832,0.1428,500,-3.38,"0.0008",0.05,-0.7637,-0.2026,-0.00041
534,"b52",-0.1598,0.1231,500,-1.3,"0.1948",0.05,-0.4016,0.08206,-7e-05
535,"b01",-1.6371,0.2489,500,-6.58,"<.0001",0.05,-2.1261,-1.1481,-0.00055
535,"b02",-0.6035,0.1934,500,-3.12,"0.0019",0.05,-0.9834,-0.2236,-0.00019
535,"b11",0.2451,0.2839,500,0.86,"0.3883",0.05,-0.3126,0.8028,0.000171
535,"b12",-0.4522,0.2399,500,-1.88,"0.0600",0.05,-0.9235,0.01916,0.000114
535,"b21",0.08486,0.1353,500,0.63,"0.5309",0.05,-0.181,0.3507,0.000627
535,"b22",0.01531,0.1162,500,0.13,"0.8952",0.05,-0.2129,0.2435,0.000844
535,"b31",-0.02792,0.1311,500,-0.21,"0.8314",0.05,-0.2854,0.2296,-0.00112
535,"b32",-0.05758,0.1144,500,-0.5,"0.6148",0.05,-0.2823,0.1671,-0.00116
535,"b41",0.6933,0.1369,500,5.06,"<.0001",0.05,0.4243,0.9623,-0.00024
535,"b42",1.1098,0.1357,500,8.18,"<.0001",0.05,0.8432,1.3764,0.000756
535,"b51",-0.4411,0.1409,500,-3.13,"0.0018",0.05,-0.718,-0.1643,-0.00163
535,"b52",-0.06843,0.1217,500,-0.56,"0.5740",0.05,-0.3074,0.1706,0.001224
536,"b01",-1.6395,0.2741,500,-5.98,"<.0001",0.05,-2.1781,-1.1009,1.1e-05
536,"b02",-1.1579,0.2376,500,-4.87,"<.0001",0.05,-1.6246,-0.6911,-1.65e-06
536,"b11",-0.1118,0.3083,500,-0.36,"0.7169",0.05,-0.7175,0.4939,1.7e-05
536,"b12",-0.173,0.2756,500,-0.63,"0.5303",0.05,-0.7144,0.3684,1.5e-05
536,"b21",0.08625,0.1431,500,0.6,"0.5471",0.05,-0.195,0.3675,3.9e-05
536,"b22",0.000325,0.1297,500,0,"0.9980",0.05,-0.2545,0.2552,-6e-05
536,"b31",-0.07329,0.1361,500,-0.54,"0.5904",0.05,-0.3407,0.1941,4.1e-05
536,"b32",-0.00846,0.1238,500,-0.07,"0.9456",0.05,-0.2517,0.2348,1.846e-06
536,"b41",1.2582,0.1804,500,6.97,"<.0001",0.05,0.9038,1.6127,6.2e-05
536,"b42",1.2662,0.1638,500,7.73,"<.0001",0.05,0.9444,1.5881,2.3e-05
536,"b51",-0.3592,0.1465,500,-2.45,"0.0146",0.05,-0.647,-0.07137,9.9e-05
536,"b52",-0.2305,0.1294,500,-1.78,"0.0755",0.05,-0.4847,0.02377,3.3e-05
537,"b01",-1.8197,0.2758,500,-6.6,"<.0001",0.05,-2.3617,-1.2778,0.000515
537,"b02",-1.0229,0.2238,500,-4.57,"<.0001",0.05,-1.4625,-0.5832,1e-04
537,"b11",-0.3409,0.3193,500,-1.07,"0.2862",0.05,-0.9683,0.2864,0.00024
537,"b12",-0.3759,0.265,500,-1.42,"0.1567",0.05,-0.8965,0.1448,-0.00019
537,"b21",0.3067,0.1591,500,1.93,"0.0545",0.05,-0.00591,0.6193,0.000564
537,"b22",-0.09309,0.1279,500,-0.73,"0.4670",0.05,-0.3443,0.1582,0.000637
537,"b31",-0.1015,0.1465,500,-0.69,"0.4886",0.05,-0.3894,0.1863,1.7e-05
537,"b32",-0.4035,0.1267,500,-3.19,"0.0015",0.05,-0.6523,-0.1546,-0.00099
537,"b41",0.9458,0.1628,500,5.81,"<.0001",0.05,0.626,1.2655,0.000487
537,"b42",1.3436,0.1531,500,8.77,"<.0001",0.05,1.0427,1.6445,-3e-05
537,"b51",-0.3783,0.1656,500,-2.28,"0.0228",0.05,-0.7038,-0.05287,-0.00038
537,"b52",-0.1349,0.1323,500,-1.02,"0.3082",0.05,-0.3949,0.125,-0.00155
538,"b01",-2.07,0.3164,500,-6.54,"<.0001",0.05,-2.6917,-1.4483,0.000448
538,"b02",-1.3465,0.2529,500,-5.32,"<.0001",0.05,-1.8433,-0.8496,-0.00021
538,"b11",0.4372,0.3449,500,1.27,"0.2056",0.05,-0.2405,1.1149,0.000504
538,"b12",0.03286,0.2824,500,0.12,"0.9074",0.05,-0.5219,0.5876,-0.00022
538,"b21",0.206,0.1394,500,1.48,"0.1402",0.05,-0.06794,0.4799,0.000415
538,"b22",-0.08146,0.1261,500,-0.65,"0.5187",0.05,-0.3292,0.1663,6.7e-05
538,"b31",0.2428,0.1499,500,1.62,"0.1059",0.05,-0.0517,0.5373,0.000856
538,"b32",-0.1242,0.1352,500,-0.92,"0.3588",0.05,-0.3898,0.1415,-0.00044
538,"b41",1.1574,0.1684,500,6.87,"<.0001",0.05,0.8266,1.4882,0.000342
538,"b42",1.3722,0.1639,500,8.37,"<.0001",0.05,1.0501,1.6943,0.000211
538,"b51",-0.255,0.1498,500,-1.7,"0.0894",0.05,-0.5494,0.03935,5.8e-05
538,"b52",-0.1367,0.1353,500,-1.01,"0.3127",0.05,-0.4024,0.129,-0.00037
539,"b01",-1.6511,0.2514,500,-6.57,"<.0001",0.05,-2.145,-1.1572,-0.00024
